name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
river cities church skatepark,,Closed,Free,Outside,Yes,Yes,Wood,Yes,No,,,,?,Huntington,"25 out of 30 people in the church's youth group skates. so the youth group leaders decided to build them a skatepark. we love to shred it up. we have a box ramp. a kicker quarter,a quarterpipe, lot of curbs,4 ft. ledges. it is awesome. On Wednesday nights from 6:45-8:45. we really need donations. our goal is $1,000",0.0,,,Church,4227,,?,
Rita Ranch Skatepark (aka Purple Heart),,Open,Free,Outside,Yes,No,Concrete,Yes,No,,,9774 E. Esmond Loop,85711,Tucson,"This park sucks. It has mostly vert, and is concrete. Its a tranny, mixed up vert and street. Has a lame 3 ft ledge, and a lame 6 stair that's shaped into a 4. Has an alright hip, but a lot of walls, so if you lose your board, it might hit one and chip. This park has 2 roll ins. 1's like  5 ft, the other is near 3 1/2ft. Has small lip trick section. Overall, it sucks!!!",0.0,0.0 ,,,9316,,none,
Riverton Skatepark,yes,Open,Free,Outdoors,No,No,Concrete,,No,Dreamland Skateparks,Dreamland Skateparks,,,Riverton,,0.0,0.0 ,11000 square feet.,City,1923,,,
Riverslide Skatepark,,,Free,Outside,Yes,Helmets Only,Concrete,Yes,Yes,,,Boathouse Drive,3001,Melbourne,Great people work there their really nice esspicaly to little kids and there cool about big kids i love this skatepark,0.0,0.0 ,,,1505,,(03) 9663 0495,http://www.skatepark.ymca.org.au/
Riverside Skatepark (Rotary Skatepark),,,Free,Outside,No,,Mixture,No,No,,,Railroad Ave.,12771,Port Jervis,"Free Park. Helmets. Awesome People. A river. A grille. Amazing Staff. Same material and builders that did Castle Point, Hoboken NJ.",0.0,0.0 ,,City,3684,,,
Riverside Skatepark - Watford,,,,,,,,,,,,,,Riverside Park,,0.0,0.0 ,,,401,,,
riverside,,,Free,Outside,Yes,No,Concrete,Yes,,,,riverside,74104,Tulsa,"metal ramps. it has a 6 ft mini half pipe and a 8ft half pipe w/ a 7 ft quarter 2 ft high box along w/ a 4 ft high box a 4 ft high round hand rail and a 4 ft high flat handrail. It is outside and metal. Box jump, little box jump, 6ft mini, 4ft mini with coping to coping spine, hip with wall ride, bank, grind boxes and rails, pyramid, tight vert wall, quarters 6ft tall, 7ft tall and 4ft tall. Open every day till 11pm.",0.0,0.0 ,,City,7336,,,
Riverside Skatepark - Southampton,,Open,Free,Outdoors,No,No,Metal,,No,,,,,Southampton,,0.0,0.0 ,,,463,,,
Riverside Skatepark,,Open,Free,Outside,No,No,,Yes,No,,,Riverside Skatepark,50701,Waterloo,It's a good skatepark but I would love to see a lot more people come out and skate on it.,0.0,0.0 ,,City,4065,,,
RIVERSIDE SKATEPARK,yes,Open,Free,Outside,,,Concrete,,,Spectrum,,1850 Rogers Drive,,Cambridge,,0.0,0.0 ,,,4900,,,
Riverside Skate Park,,,Free,Outside,Yes,No,Skatelite,Yes,No,True Ride,True Ride,835 W. Chisholm St.,49707,Alpena,2 phases of TrueRide ramps have been installed.,0.0,0.0 ,,,5954,,989-354-7758,http://www.directskateshop.com
Riverside Park,,Open,Free,Outside,No,,Skatelite,,No,,,59 Old Henniker Rd,03278,Warner,"Scary old wood, sketchy flatbanks sketchy quarter pipes, sketchy fun box thing. All around sketchy. No coping. free.",0.0,0.0 ,,City,3568,,,
Riverside Park Nairn Skatepark - Nairn,,,,,,,,,,,,,,Nairn,,0.0,0.0 ,,,401,,,
Riverside Park Burnham-On-Crouch Skatepark - Burnham-On-Crouch,,,,,,,,,,,,,,Burnham-On-Crouch,,0.0,0.0 ,,,560,,,
Riverside Park Chester Le Street Skatepark - Chester Le Street,,,,,,,,,,,,,,Chester Le Street,,0.0,0.0 ,,,366,,,
Riverton Skatepark,,Open,Free,Outdoors,No,No,Concrete,,No,,,Jetty St.,,Riverton,,0.0,0.0 ,,,838,,,
Riverside Railroad Skatepark,yes,Open,Free,Outside,Yes,Helmets Only,Concrete,,No,Alltech,Grindline,1700 River Dr. North,59401,Great Falls,"10/17/2008 Hey there I'm just gonna give u a little update on the Skate Park in Great Falls, MT. Its been a few years since its been opened so its Probably time to update the information a little. Well first of all the park does have lights now.. Well it always had lights but they never turned them on till graffiti became an issue, haha. Huge park, Simply Amazing. Your skill level will never be an issue to what u can do at this park, there is something for everyone. The park is really fun still after years of riding it. its funny because at times u see the mini section just getting all the use. There is always room in the park, if one feature or bowl is crowded there is plenty of skatepark being untouched that u ride. Fun for everyone. occasionally a pro demo will come through town and skate it from time to time. Everyone is welcome, and outsiders will not feel weird or out of place/ kicked out. The lights are...okay. there's about 7 or so lights around the skatepark i want to say but there's a lot of concrete to light.. it does an okay job of it... they keep it just lit enough so you can ride it at night, but does leave some shadows in places, which make it hard to be smooth. the lights try and test to see how good your night eyes are... best to ride it with a full moon.. easier to see. Just a Little update on the rules now.. they do enforce helmets from time to time. usually no problem but bring one just in case the officers of law come.. that's about it.. its a great park feel free to come visit! - Vinny G. ...on your web site you asked for more information about the Great Falls, Montana Skate Park. Well for starters it is 27,000 sq feet. Not to bad for a state that has more deer then people. The park opened a week ago, and is getting a fair amount of use. Nothing compared to what it will receive once word gets out. This park is big. The park sports three bowls both vertical and over vertical. The park is packed with dips, curves, spines, fun boxes, rails, curbs, gaps, and over a 100 transitions. The park can accommodate every skill level from beginner to extreme pro in the the bowls and full pipe. The City is charging no admission and the Grindline designed park open just last weekend. This is definitely in the top 20 parks nation wide, if not the top 10. All our park needs is promotion, contests, and maybe sponsership. I know that it seems big, especially for a small town park, but already on weekends it gets a lot of visitors. I would love to see it expand even larger in the future. All we need to do is show how much use it will get. More park info can be found at http://www.ci.great-falls.mt.us/people_offices/park_rec/skatepark.htm The great falls tribune just had a section in the Sunday, Mar. 21st paper including a site map and photos.  Skate Park Rules ENTER AT YOUR OWN RISK Be alert, flying objects are not uncommon  USE OF PROTECTIVE EQUIPMENT IS STRONGLY RECOMMENDED Includes helmets, gloves, knee & elbow pads, proper shoes  USE OF THE FACILITY IS ONLY ALLOWED DURING PARK HOURS - (DAYLIGHT TO DUSK) After hours use or use when closed will result in a trespass citation   THIS IS A SKATE PARK, NOT A BIKE PARK Bicycles, scooters, motorized vehicles are not allowed. Skateboards & rollerblades only. Violations will result in trespass citations and possible seizure of equipment  DO NOT SKATE IF SURFACE IS WET OR ICY ? extremely dangerous  KNOW YOUR ABILITIES AND SKATE WITHIN THEM Exercise common sense and courtesy to others  NO SPECTATORS INSIDE SKATING AREA Watch from outside the skating area for your safety  ALCOHOL, TOBACCO PRODUCTS, AND DRUGS ARE PROHIBITED  NO OBSTACLES, OTHER MATERIAL, GLASS, FOOD OR DRINK ALLOWED IN SKATE PARK.  THIS SKATE PARK IS FOR YOUR ENJOYMENT. BY FOLLOWING THE RULES YOU CAN HAVE A FUN, SAFE AND POSITIVE EXPERIENCE! PLEASE HELP BY KEEPING THE AREA CLEAN AND SAFE. PICK UP AND DISPOSE OF LITTER AND TRASH.  THE CITY OF GREAT FALLS RESERVES THE RIGHT TO REVOKE THE USE OF THE SKATE PARK FOR THOSE INDIVIDUALS THAT DO NOT OBEY THE RULES. IN ADDITION ALL CITY ORDINANCES AND PARK RULES WILL BE ENFORCED. THANK YOU City of Great Falls Park & Recreation Department . This was a very fun park, it deserves some pictures. I am looking forward to riding it again on the way to Hailey. Only a couple things to add to the current description. The pipe is only 6' long at most It doesn't look like it was made to be ridden, it's more of a pedestrian bridge. And the old fashioned reservoir is a cool addition. -Doug",0.0,,,City,7441,,771-1265,http://www.ci.great-falls.mt.us/people_offices/park_rec/skatepark.htm
Roanoke Skatepark,,,Free,Outside,No,Yes,Mixture,No,,,,1000 Wiley Drive,24015,Roanoke,"Large park built of mostly skatelite and masonite. Some of the ramps are warped quite a bit, but most of the ramps are rideable. They have a lot of ramps on the street course like quarter pipes, a table top with a rail, they have a 12ft quarter pipe and vertwall, rollins, and much more. The halfpipes are connected with a small 4ft, a 6ft in the middle, and a larger 8ft on the end. It says pads are required, but no one is there to stop you. Just bring a helmet to put on if a city worker shows up.",0.0,0.0 ,,City,4495,,,http://www.roanokeva.gov/85256A8D0062AF37/vwContentByKey/N255MQYD588SPEAEN
Roanoke Skatepark,,,Free,Outside,No,Yes,Metal,,No,,,308 S Walnut St,76262,Roanoke,"Steel ramps on a slab including a bank ramp, a quarterpipe and ledges.",0.0,0.0 ,,City,5114,,817-491-2411,http://www.roanoketexas.com/ContentTemplate.aspx?MenuID=7
Rjukan Skatepark,,,,Outdoors,,,,,,,,Sam Eydes Gate,,Rjukan,,0.0,0.0 ,,,2389,,,
Riviera,,,,,,,,,,,,Riviera del Fiori-Barra da Tijuoa,,Rio de Janeiro,,0.0,0.0 ,,,2134,,,
Roanoke Skate Park,yes,Open,Free,Outside,Yes,Recommended,Concrete,Yes,No,,,750 Cannon Parkway,76262,Roanoke,,0.0,,20000 square feet.,,1207,,,http://www.spaskateparks.com/projects/detail/roanoke-texas-skate-park
Rizhao skatepark,yes,Open,Free,Outside,Yes,No,Skatelite,Yes,No,BNE Action Sports,BNE Action Sports,,,shandong,,0.0,0.0 ,,,3294,,,
Riyadh Skatepark,,Open,,,,,,,,,,,,Riyadh,,0.0,0.0 ,,Private,230,,,
Rivett Mini,,,Free,Outside,,,Concrete,,No,,,Goodenia St. and Sollya Pl.,,Canberra,,0.0,0.0 ,,,1809,,,
Rivett Mini,,,,,,,,,,,,,,Rivett,,0.0,0.0 ,,,1160,,,
Riverton park,,,Free,Outside,,No,Concrete,Yes,No,,,12600 south  1600 west,84065,Riverton,Great park two big bowls and some cool street stuff also has half pipe great for the good the bad and the brave also has a little kiddy area no fee I would recommend pads and a helmet sorry no pictures at this time. to small for bikes but will work just stay out of our way skaters only!,0.0,0.0 ,,City,5122,,,
Riverway Skatepark,yes,Open,Free,Outdoors,,,Concrete,,No,,,Pioneer Park,,Townsville,,0.0,0.0 ,,,1241,,,
Riverwood Skate Park,,,,,,,,,,,,,,Sydney,,0.0,0.0 ,,,1103,,,
Riverwalk Skatepark ,,Open,Free,Outside,No,No,Concrete,Yes,,,,N. Main St.,2703,Attleboro,,0.0,0.0 ,,,8640,,none,
Riverview Skatepark,,Open,Free,Outside,No,No,Concrete,Yes,,Dreamland,Dreamland,301 River Rd.,72113,North Little Rock,,0.0,0.0 ,,City,12116,,(501)791-8540,http://www.northlittlerock.ar.gov
Rob Colman Skatepark,yes,Open,Free,,,No,,,,,,Front St & Mill St.,83611,Cascade,,0.0,0.0 ,,City,3952,,,
rock rapids skatepark,,Open,Free,Outside,No,No,Wood,No,,,,101 S. 9th Ave.,51246,rock rapids,"(12/5/2006) It USED to be made of wood, and was pretty crappy. I am not sure how long it has been changed now, but last time I was home (that is, back at Rock Rapids) all the old crappy, rotten ramps were gone. Now there is a mini ramp halfpipe on the north side. There is a banked wedge on the east edge of the square leading into a 3 sided pyramid leading into a 4 or 5 foot quarter pipe. In the southern half of the square is a 6 inch high flat rail, and 1 ft. and 2 ft. high narrow rails. I can not remember who the ramps are made by, but they have got that weatherproof black surface material stuff covering aluminum bars. It is a million times better than it used to be. I do not live there any more, but the last time I was there was within a few months ago. -Nathan",0.0,0.0 ,,City,1992,,,http://www.rockrapids.com/site/parks.html
Rochester Skatepark,,,,,,,,,,,,,,Rochester,,0.0,0.0 ,,,955,,,
Rochester Skatepark,,,,,,,,,,,,79 Dexter lane,2770,Rochester,"About 12 quarter pipes. a funbox, a couple poles, A 8 foot halfpipe and a kicker ramp.",0.0,0.0 ,,,2495,,,
Rochester Skatepark,yes,,Free,Outdoors,,,Concrete,,No,Gravity Skateparks,Gravity Skateparks,City Way,,Rochester,,0.0,0.0 ,,,1961,,,
Rochdale Skatepark,yes,Open,Free,Outside,No,No,Prefab Concrete on Asphalt,No,No,,,Rochdale Park,01542,Rochdale,,0.0,0.0 ,,City,84,,,http://www.leicesterma.org/parks-and-recreation-committee/pages/rochdale-park
Rochdale Skatepark,yes,Open,Free,Outside,No,No,Prefab Concrete on Asphalt,No,No,,,Rochdale Park,01542,Rochdale,,0.0,,,City,240,,,http://www.leicesterma.org/parks-and-recreation-committee/pages/rochdale-park
Robinwood,,,Free,Outside,No,No,Concrete,,No,Placed To Ride,Placed To Ride,3600 Fairview Way,97068,West Linn,,0.0,0.0 ,,City,2058,,,
Robertson Skatepark,,,,,,,,,,,,,,Robertson,,0.0,0.0 ,,,926,,,
Roberts Skatepark,,,,Outside,No,,Concrete,,No,,,78th and Cass st.,68114,Omaha,"Roberts is awesome. It's got a snake run, with a taco in the middle,there's an 8 foot bowl that runs from the snake run, and a 4 foot bowl next to it, good for trannies. Street course is good. there's a small bump to bump, a flat circular bar, a couple banks on the side, two curved ledges about 4 feet high or so. A pyramid, with a kinked ledge(very nice.) And a box on the top for stalls and such.. No bikes, most go anyways. Skaters and bladers allowed. Uh..ALSO a nice box in the middle, some quarters so you can fix up a line. Anyone can go here and have fun. Just don't go as a first timer and not do anything. That ain't cool. 78th and Cass st.",0.0,0.0 ,,City,5511,,(402) 444-5900,
Robertsbridge Youth Centre Skatepark - Robertsbridge,,,,,,,,,,,,,,Robertsbridge,,0.0,0.0 ,,,293,,,
Roberts Park Skatepark,,Open,Free,Outdoors,No,No,Concrete,Yes,No,,,Roberts Park,,Baildon,,0.0,0.0 ,,City,646,,,
Robert Bell Skate Park,yes,Open,Free,Outside,,,Concrete,,No,Spohn Ranch Skateparks,Spohn Ranch Skateparks,4324 Corrales Rd.,87048,Corrales,,0.0,0.0 ,,,7754,,,
Robe Skatepark,,,,,,,,,,,,,,Robe,,0.0,0.0 ,,,995,,,
Robert-Laryn Skate Park,,Open,Free,Outside,Yes,,Concrete,,,Team Pain,Team Pain,1595 Wildwood Drive,32080,St. Augustine,,0.0,,28000 square feet.,City,8826,,(904) 209-0385,http://www.co.st-johns.fl.us/recreation/parks/RobertLaryn.aspx#.UTvb5VcucVw
Rock Springs Skatepark,,,Free,Outside,Yes,No,Metal,,No,Ramptech,Ramptech,Northside Belt Rte.,82901,Rock Springs,,0.0,0.0 ,,,4710,,307.735.1440,
Rocky Mount Skatepark,,,Pay,Outside,,Yes,Metal,,,Ramptech,Ramptech,Sunset park,27802,Rocky Mount,,0.0,0.0 ,,City,3712,,,
Skatepark,yes,Open,Free,Outside,No,,Concrete,,No,,CA. Skateparks,Park St and Dutton Ave,06010,Bristol,,0.0,,,City,13119,,,http://www.ci.bristol.ct.us/facilities.aspx?RID=7&Page=detail
Rocklin Skatepark,,,Free,Outside,No,Yes,Concrete,,,Wormhoudt,,5300 5th St,95677,Rocklin,,0.0,0.0 ,,City,6112,,,
Rockhampton West,,,,,,,,,,,,,,Rockhampton,,0.0,0.0 ,,,835,,,
Rockingham Skatepark,,,Free,Outside,,No,Concrete,,No,,,Rockingham Beach Rd. and Flinders Lane,6168,Rockingham,,0.0,0.0 ,,,1313,,,
Rockland Skate park,,Closed,Free,Outside,No,No,Mixture,No,No,,,400 Broadway Rockland,4841,Rockland,,0.0,0.0 ,,City,3856,,(207) 594-9004,http://www.ci.rockland.me.us/engine_pages.cfm?page=99&department=14&menu=4
Rockhampton Skate Park,,,,,,,,,,,,,,Rockhampton,,0.0,0.0 ,,,904,,,
Rockies Skatepark,,,Free,Both,Yes,Yes,Mixture,Yes,Yes,Skatewave,,231 Atascadero Rd.,93442,Morro Bay,b,0.0,0.0 ,,,4197,,484-0001,http://www.morro-bay.ca.us/index.aspx?nid=306
Rockhampton PCYC Skate Park,,,,,,,,,,,,,,Rochhampton,,0.0,0.0 ,,,832,,,
Rockbank Skate Park,,,,,,,,,,,,,,Rockbank,,0.0,0.0 ,,,894,,,
Rocket Park,,,Free,Outside,No,No,Skatelite,Yes,Yes,True Ride,True Ride,546 w main st.,55303,Anoka,pretty good skatepark but if u skate there to much the set up gets boring.,0.0,0.0 ,,City,7178,,,
Rockdale Skatepark,,,,,,,,,,,,,,Rockdale,,0.0,0.0 ,,,1070,,,
Rockaway  Beach Skatepark,,Open,Free,Outside,No,Yes,Metal,No,Yes,,,Shorefront Parkway and 91ST,11694,Queens,,0.0,,,City,4440,,(718) 318-4000,http://nycgovparks.org/sub_things_to_do/facilities/skate_parks/rockaway.html
Rock Terrace Skatepark - Mitcham,,,,,,,,,,,,,,Mitcham,,0.0,0.0 ,,,424,,,
Rocky Mountain House,,,Free,Outdoors,,,Concrete,,No,,,HWY 11,,Rocky Mountain House,,0.0,0.0 ,,City,1618,,,
rolla skatepark,,,Free,Outside,Yes,No,Mixture,Yes,No,,,Farrar Dr and 18th street,65542,Rolla,"8/14/2008 Hours of Operation from June 1 to August 1 is 8 to 8. Fall Winter and Spring is 10 to 5. The Park locks up everything in the after hours so even when daylight is still available, you wont be able to get in. Helmets are required. Nice little park. - David",0.0,0.0 ,,,2972,,,
Roleystone Skate Park,,,,,,,,,,,,,,Roleystone,,0.0,0.0 ,,,1282,,,
Roissy en Brie Skatepark,,,Free,Outside,No,No,,,No,TW Trafic Way,TW Trafic Way,,,Roissy en Brie,,0.0,0.0 ,,,1037,,,
Rokeby Skate Park,,,,,,,,,,,,,,Rokeby,,0.0,0.0 ,,,901,,,
Roland park,,,Free,Outside,No,No,Concrete,,,,,4600 Sycamore Dr.,66205,roeland Park,this park is awesome it has no tranny all street and hand rails stairs really fun,0.0,0.0 ,,,6759,,,
Rogers Park Skatepark,,,Free,Outside,No,,skatelite,Yes,No,,,400 W. Beach,90305,Inglewood,,2.3,0.0 ,,City,6168,,,http://www.cityofinglewood.org/depts/rec/default.asp
Rogiers Park,,,Free,Outside,Yes,No,Metal,,No,Amer. Ramp Co.,Amer. Ramp Co.,Pleasant Dr. and Gentleman Rd.,78201,Balcones Heights,"This park features ARC ramps on an old tennis court. The park features a mini ramp, quarterpipes, a funbox, flat rails and ledges. The park does not allow bikes.",0.0,0.0 ,,City,7312,,(210) 735-9148,http://www.balconesheights.org/
Roelands Skatepark,,,,,,,,,,,,,,Roelands,,0.0,0.0 ,,,842,,,
Rogers Lake Skatepark,,,Free,Outside,No,No,Skatelite,Yes,No,True Ride,True Ride,Wagon Wheel Trail and Lexington Avenue,55120,Mendota Heights,"Not to bad, quiet most days, every now and then there will be quite a few people there. Good for progression and learning new stuff as well as perfecting old stuff. There is a 4 ft. mini-ramp that is new this year, well built, very smooth. There is also a 4ft. 1/4 pip leading to the street course with a bank on the other side. The street course is basically a pyramid with a flat down rail and flat down box. The box and rail are flat down coming from the bank. The box is frontside flat down and backside for just the flat for regular riders.",0.0,0.0 ,,City,5311,,,
